Adj Close,action,Stop_loss
14.261372566223145,buy,12.835235309600831
13.719923973083496,sell,12.347931575775148
14.309718132019043,buy,12.87874631881714
12.90775203704834,sell,11.616976833343506
13.410587310791016,buy,12.069528579711914
12.684630393981934,sell,11.41616735458374
13.351725578308105,buy,12.016553020477295
12.65519905090332,sell,11.38967914581299
12.674819946289062,buy,11.407337951660157
11.89435863494873,sell,10.704922771453857
12.496978759765625,buy,11.247280883789063
12.022785186767578,sell,10.82050666809082
13.287302017211914,buy,11.958571815490723
12.931656837463379,sell,11.638491153717041
12.566132545471191,buy,11.309519290924072
11.775810241699219,sell,10.598229217529298
12.48529052734375,buy,11.236761474609375
11.709929466247559,sell,10.538936519622803
12.326241493225098,buy,11.093617343902588
11.3023681640625,sell,10.17213134765625
12.703981399536133,buy,11.43358325958252
