Adj Close,action,Stop_loss
14.089277267456055,buy,12.68034954071045
13.39224624633789,sell,12.053021621704103
14.684073448181152,buy,13.215666103363038
13.624590873718262,sell,12.262131786346435
12.969218254089355,buy,11.67229642868042
12.708918571472168,sell,11.438026714324952
13.208436965942383,buy,11.887593269348145
12.699311256408691,sell,11.429380130767823
12.545614242553711,buy,11.29105281829834
11.611906051635742,sell,10.450715446472168
11.864548683166504,buy,10.678093814849854
11.38487434387207,sell,10.246386909484864
12.156234741210938,buy,10.940611267089844
11.111481666564941,sell,10.000333499908448
12.556559562683105,buy,11.300903606414796
12.31824016571045,sell,11.086416149139405
12.8650541305542,buy,11.57854871749878
12.90482234954834,sell,11.614340114593507
13.272680282592773,buy,11.945412254333496
