Adj Close,action,Stop_loss
22.010284423828125,buy,19.809255981445315
21.18836212158203,sell,19.069525909423827
21.771352767944336,buy,19.5942174911499
20.605371475219727,sell,18.544834327697753
22.124969482421875,buy,19.912472534179688
20.414226531982422,sell,18.37280387878418
22.975563049316406,buy,20.678006744384767
21.03815269470215,sell,18.934337425231934
23.0056095123291,buy,20.70504856109619
22.46991539001465,sell,20.222923851013185
20.677776336669922,buy,18.60999870300293
19.09017562866211,sell,17.1811580657959
20.112863540649414,buy,18.101577186584475
19.158353805541992,sell,17.242518424987793
19.68000030517578,buy,17.712000274658205
19.950000762939453,sell,17.95500068664551
21.299999237060547,buy,19.16999931335449
