Adj Close,action,Stop_loss
47.91999816894531,buy,43.12799835205078
44.86000061035156,sell,40.374000549316406
47.20000076293945,buy,42.48000068664551
42.869998931884766,sell,38.58299903869629
46.75,buy,42.075
44.529998779296875,sell,40.07699890136719
46.150001525878906,buy,41.53500137329102
41.54999923706055,sell,37.3949993133545
45.38999938964844,buy,40.850999450683595
39.900001525878906,sell,35.91000137329102
43.650001525878906,buy,39.28500137329102
41.61000061035156,sell,37.44900054931641
44.2599983215332,buy,39.83399848937989
