Adj Close,action,Stop_loss
47.91999816894531,buy,43.12799835205078
44.86000061035156,sell,40.374000549316406
46.060001373291016,buy,41.45400123596192
42.75,sell,38.475
46.86000061035156,buy,42.17400054931641
44.29999923706055,sell,39.86999931335449
46.04999923706055,buy,41.444999313354494
43.02000045776367,sell,38.718000411987305
45.97999954223633,buy,41.3819995880127
39.810001373291016,sell,35.82900123596192
44.099998474121094,buy,39.689998626708984
41.61000061035156,sell,37.44900054931641
45.22999954223633,buy,40.7069995880127
