Adj Close,action,Stop_loss
22.625272750854492,buy,20.362745475769042
22.705184936523438,sell,20.434666442871094
23.164684295654297,buy,20.848215866088868
22.275653839111328,sell,20.048088455200197
23.734060287475586,buy,21.36065425872803
22.155786514282227,sell,19.940207862854006
20.61746597290039,buy,18.55571937561035
19.278928756713867,sell,17.35103588104248
20.66741371154785,buy,18.600672340393068
19.06915855407715,sell,17.162242698669434
20.747325897216797,buy,18.672593307495116
20.30780601501465,sell,18.277025413513183
20.847217559814453,buy,18.76249580383301
19.948198318481445,sell,17.9533784866333
18.1002197265625,buy,16.290197753906252
17.371013641357422,sell,15.63391227722168
17.181222915649414,buy,15.463100624084474
