Adj Close,action,Stop_loss
8.46010684967041,buy,7.614096164703369
8.495916366577148,sell,7.646324729919434
7.330185890197754,buy,6.597167301177978
6.7102203369140625,sell,6.039198303222657
6.66438102722168,buy,5.997942924499512
6.722585201263428,sell,6.0503266811370855
7.275525093078613,buy,6.547972583770752
6.654680252075195,sell,5.989212226867676
6.159999847412109,buy,5.543999862670899
5.050000190734863,sell,4.5450001716613775
6.03000020980835,buy,5.427000188827515
