Adj Close,action,Stop_loss
4.895473480224609,buy,4.405926132202149
4.8709211349487305,sell,4.383829021453858
5.188520908355713,buy,4.669668817520142
4.910521984100342,sell,4.419469785690308
5.099023342132568,buy,4.589121007919312
5.358054161071777,sell,4.822248744964599
5.559498310089111,buy,5.003548479080201
5.208623886108398,sell,4.687761497497559
5.76259183883667,buy,5.186332654953003
5.450083255767822,sell,4.905074930191041
5.650253772735596,buy,5.085228395462036
5.386393070220947,sell,4.8477537631988525
5.777634143829346,buy,5.1998707294464115
5.850925922393799,sell,5.265833330154419
6.136096954345703,buy,5.522487258911133
