Adj Close,action,Stop_loss
14.261373519897461,buy,12.835236167907714
13.768268585205078,sell,12.39144172668457
14.193692207336426,buy,12.774322986602783
13.99064826965332,sell,12.59158344268799
13.361536979675293,buy,12.025383281707764
12.272600173950195,sell,11.045340156555175
13.099599838256836,buy,11.789639854431153
11.756052017211914,sell,10.580446815490722
12.395825386047363,buy,11.156242847442627
11.859037399291992,sell,10.673133659362794
12.7835054397583,buy,11.505154895782471
11.709929466247559,sell,10.538936519622803
12.286478996276855,buy,11.05783109664917
