Adj Close,action,Stop_loss
25.18871307373047,buy,22.669841766357422
25.44999122619629,sell,22.90499210357666
27.177047729492188,buy,24.45934295654297
25.300954818725586,sell,22.77085933685303
27.177047729492188,buy,24.45934295654297
26.694875717163086,sell,24.02538814544678
27.164356231689453,buy,24.44792060852051
25.898534774780273,sell,23.308681297302247
26.81325340270996,buy,24.131928062438966
24.767900466918945,sell,22.291110420227053
26.27813720703125,buy,23.650323486328126
24.573030471801758,sell,22.115727424621582
26.862747192382812,buy,24.176472473144532
24.790000915527344,sell,22.31100082397461
26.670000076293945,buy,24.00300006866455
