Adj Close,action,Stop_loss
47.91999816894531,buy,43.12799835205078
44.86000061035156,sell,40.374000549316406
45.43000030517578,buy,40.887000274658206
46.20000076293945,sell,41.58000068664551
45.470001220703125,buy,40.92300109863282
45.599998474121094,sell,41.039998626708986
45.22999954223633,buy,40.7069995880127
41.54999923706055,sell,37.3949993133545
44.369998931884766,buy,39.93299903869629
40.38999938964844,sell,36.350999450683595
43.43000030517578,buy,39.0870002746582
41.61000061035156,sell,37.44900054931641
44.2599983215332,buy,39.83399848937989
