Adj Close,action,Stop_loss
8.686972618103027,buy,7.818275356292725
8.493433952331543,sell,7.644090557098389
9.230374336242676,buy,8.307336902618408
8.254383087158203,sell,7.428944778442383
8.723811149597168,buy,7.851430034637452
8.340696334838867,sell,7.506626701354981
9.130868911743164,buy,8.217782020568848
9.248384475708008,sell,8.323546028137207
10.50212574005127,buy,9.451913166046143
10.978426933288574,sell,9.880584239959717
12.478939056396484,buy,11.231045150756836
12.604658126831055,sell,11.34419231414795
12.862098693847656,buy,11.575888824462892
12.505642890930176,sell,11.255078601837159
13.010622024536133,buy,11.70955982208252
12.6145601272583,sell,11.35310411453247
12.901704788208008,buy,11.611534309387208
12.673969268798828,sell,11.406572341918945
13.040326118469238,buy,11.736293506622316
12.168991088867188,sell,10.95209197998047
13.852252006530762,buy,12.467026805877685
