Adj Close,action,Stop_loss
11.542889595031738,buy,10.388600635528565
11.440589904785156,sell,10.296530914306642
8.954174041748047,buy,8.058756637573243
8.357230186462402,sell,7.5215071678161625
8.89272403717041,buy,8.00345163345337
8.905814170837402,sell,8.015232753753663
9.470664978027344,buy,8.52359848022461
9.047025680541992,sell,8.142323112487793
9.037611961364746,buy,8.133850765228273
8.416275024414062,sell,7.574647521972657
9.809574127197266,buy,8.828616714477539
8.448507308959961,sell,7.603656578063965
9.637340545654297,buy,8.673606491088867
9.296280860900879,sell,8.366652774810792
9.744529724121094,buy,8.770076751708984
