Adj Close,action,Stop_loss
38.7935791015625,buy,34.91422119140625
38.07942199707031,sell,34.271479797363284
38.7935791015625,buy,34.91422119140625
38.37192153930664,sell,34.534729385375975
40.67028045654297,buy,36.60325241088867
38.856719970703125,sell,34.971047973632814
41.0653076171875,buy,36.95877685546875
36.317848205566406,sell,32.68606338500977
38.36891174316406,buy,34.532020568847656
36.79264831542969,sell,33.11338348388672
37.71295166015625,buy,33.941656494140624
36.63727951049805,sell,32.97355155944825
38.648162841796875,buy,34.783346557617186
