Adj Close,action,Stop_loss
4.579798221588135,buy,4.121818399429322
4.506226062774658,sell,4.055603456497193
4.837296009063721,buy,4.353566408157349
4.451047897338867,sell,4.00594310760498
4.9384565353393555,buy,4.44461088180542
4.588993072509766,sell,4.130093765258789
3.854412794113159,buy,3.468971514701843
3.354856491088867,sell,3.0193708419799807
3.5043766498565674,buy,3.1539389848709107
3.4483067989349365,sell,3.103476119041443
3.5043766498565674,buy,3.1539389848709107
3.4109268188476562,sell,3.0698341369628905
3.67816162109375,buy,3.3103454589843753
3.414088487625122,sell,3.07267963886261
2.309999942779541,buy,2.078999948501587
