Adj Close,action,Stop_loss
22.641061782836914,buy,20.376955604553224
20.605371475219727,sell,18.544834327697753
21.694896697998047,buy,19.52540702819824
20.414226531982422,sell,18.37280387878418
21.97205352783203,buy,19.774848175048827
20.414798736572266,sell,18.37331886291504
22.801071166992188,buy,20.52096405029297
22.362775802612305,sell,20.126498222351074
21.5,buy,19.35
