Adj Close,action,Stop_loss
21.771352767944336,buy,19.5942174911499
20.605371475219727,sell,18.544834327697753
21.79046630859375,buy,19.611419677734375
20.414226531982422,sell,18.37280387878418
22.975563049316406,buy,20.678006744384767
21.077112197875977,sell,18.96940097808838
23.0056095123291,buy,20.70504856109619
22.547834396362305,sell,20.293050956726074
23.62896156311035,buy,21.266065406799317
23.0932674407959,sell,20.78394069671631
20.75,buy,18.675
