Adj Close,action,Stop_loss
8.686972618103027,buy,7.818275356292725
8.493433952331543,sell,7.644090557098389
9.230374336242676,buy,8.307336902618408
8.254383087158203,sell,7.428944778442383
8.74775505065918,buy,7.872979545593262
8.18106746673584,sell,7.362960720062256
8.939312934875488,buy,8.045381641387939
10.078784942626953,sell,9.070906448364259
10.990596771240234,buy,9.891537094116211
11.139873504638672,sell,10.025886154174804
12.374472618103027,buy,11.137025356292725
12.77334213256836,sell,11.496007919311523
13.276678085327148,buy,11.949010276794434
12.33731746673584,sell,11.103585720062256
12.99081802368164,buy,11.691736221313477
12.683871269226074,sell,11.415484142303468
13.129440307617188,buy,11.816496276855469
12.168991088867188,sell,10.95209197998047
13.852252006530762,buy,12.467026805877685
