Adj Close,action,Stop_loss
14.261372566223145,buy,12.835235309600831
13.719923973083496,sell,12.347931575775148
14.309718132019043,buy,12.87874631881714
12.90775203704834,sell,11.616976833343506
12.792542457580566,buy,11.51328821182251
12.684630393981934,sell,11.41616735458374
13.351725578308105,buy,12.016553020477295
12.65519905090332,sell,11.38967914581299
12.674819946289062,buy,11.407337951660157
11.89435863494873,sell,10.704922771453857
12.496978759765625,buy,11.247280883789063
12.042543411254883,sell,10.838289070129395
13.287302017211914,buy,11.958571815490723
12.931656837463379,sell,11.638491153717041
12.576011657714844,buy,11.318410491943359
11.39052677154541,sell,10.25147409439087
12.48529052734375,buy,11.236761474609375
11.5210599899292,sell,10.36895399093628
12.326241493225098,buy,11.093617343902588
11.600584030151367,sell,10.44052562713623
12.773565292358398,buy,11.496208763122558
