Adj Close,action,Stop_loss
25.18871307373047,buy,22.669841766357422
25.44999122619629,sell,22.90499210357666
25.888328552246094,buy,23.299495697021484
24.433042526245117,sell,21.989738273620606
26.712406158447266,buy,24.04116554260254
25.897096633911133,sell,23.30738697052002
27.177047729492188,buy,24.45934295654297
26.694875717163086,sell,24.02538814544678
27.0257625579834,buy,24.32318630218506
25.898534774780273,sell,23.308681297302247
26.57302474975586,buy,23.915722274780276
24.689952850341797,sell,22.220957565307618
26.27813720703125,buy,23.650323486328126
24.573030471801758,sell,22.115727424621582
26.862747192382812,buy,24.176472473144532
24.790000915527344,sell,22.31100082397461
26.860000610351562,buy,24.174000549316407
