Adj Close,action,Stop_loss
35.34760665893555,buy,31.812845993041993
30.450653076171875,sell,27.40558776855469
33.296844482421875,buy,29.967160034179688
31.381139755249023,sell,28.24302577972412
31.326404571533203,buy,28.193764114379885
29.702613830566406,sell,26.732352447509765
32.49407196044922,buy,29.2446647644043
30.104000091552734,sell,27.09360008239746
30.498647689819336,buy,27.448782920837402
38.488914489746094,sell,34.64002304077149
38.43001937866211,buy,34.5870174407959
37.281532287597656,sell,33.55337905883789
34.44468307495117,buy,31.000214767456054
32.275325775146484,sell,29.047793197631837
35.190704345703125,buy,31.671633911132812
