Adj Close,action,Stop_loss
47.91999816894531,buy,43.12799835205078
44.86000061035156,sell,40.374000549316406
45.61000061035156,buy,41.04900054931641
42.869998931884766,sell,38.58299903869629
46.52000045776367,buy,41.8680004119873
44.31999969482422,sell,39.8879997253418
45.900001525878906,buy,41.310001373291016
41.54999923706055,sell,37.3949993133545
45.279998779296875,buy,40.75199890136719
39.810001373291016,sell,35.82900123596192
44.04999923706055,buy,39.6449993133545
41.61000061035156,sell,37.44900054931641
44.2599983215332,buy,39.83399848937989
