Adj Close,action,Stop_loss
38.7935791015625,buy,34.91422119140625
38.07942199707031,sell,34.271479797363284
38.7935791015625,buy,34.91422119140625
38.336002349853516,sell,34.50240211486817
40.67028045654297,buy,36.60325241088867
38.856719970703125,sell,34.971047973632814
39.14402389526367,buy,35.229621505737306
36.600440979003906,sell,32.94039688110352
38.110347747802734,buy,34.29931297302246
36.78146743774414,sell,33.10332069396973
37.869598388671875,buy,34.08263854980469
36.440189361572266,sell,32.79617042541504
37.71295166015625,buy,33.941656494140624
37.31411361694336,sell,33.582702255249025
38.47159957885742,buy,34.62443962097168
