Adj Close,action,Stop_loss
8.686973571777344,buy,7.818276214599609
8.493432998657227,sell,7.644089698791504
9.230375289916992,buy,8.307337760925293
8.254382133483887,sell,7.428943920135498
8.723811149597168,buy,7.851430034637452
8.181066513061523,sell,7.362959861755371
8.939312934875488,buy,8.045381641387939
9.736855506896973,sell,8.763169956207276
10.990596771240234,buy,9.891537094116211
11.291825294494629,sell,10.162642765045167
12.374472618103027,buy,11.137025356292725
12.30799388885498,sell,11.077194499969483
12.982275009155273,buy,11.684047508239747
12.069974899291992,sell,10.862977409362793
12.99081802368164,buy,11.691736221313477
12.683871269226074,sell,11.415484142303468
13.129440307617188,buy,11.816496276855469
12.168991088867188,sell,10.95209197998047
13.852252006530762,buy,12.467026805877685
