Adj Close,action,Stop_loss
4.895473957061768,buy,4.405926561355591
4.8709211349487305,sell,4.383829021453858
5.188521385192871,buy,4.6696692466735845
4.911314487457275,sell,4.420183038711548
5.099023342132568,buy,4.589121007919312
5.471985340118408,sell,4.924786806106567
5.523172378540039,buy,4.9708551406860355
5.473637104034424,sell,4.926273393630981
5.545462608337402,buy,4.990916347503663
5.439788341522217,sell,4.895809507369996
5.762592315673828,buy,5.186333084106446
5.413688659667969,sell,4.872319793701172
5.668450832366943,buy,5.10160574913025
5.50467586517334,sell,4.954208278656006
5.777634143829346,buy,5.1998707294464115
5.9099273681640625,sell,5.318934631347656
6.254099369049072,buy,5.628689432144165
