Adj Close,action,Stop_loss
13.699371337890625,buy,12.329434204101563
12.794166564941406,sell,11.514749908447266
12.7661714553833,buy,11.489554309844971
11.926291465759277,sell,10.73366231918335
12.36489486694336,buy,11.128405380249024
14.234477043151855,sell,12.81102933883667
14.725321769714355,buy,13.25278959274292
14.09011173248291,sell,12.68110055923462
15.57226848602295,buy,14.015041637420655
16.371091842651367,sell,14.73398265838623
16.9196834564209,buy,15.227715110778808
16.467336654663086,sell,14.820602989196777
16.70794677734375,buy,15.037152099609376
15.408653259277344,sell,13.867787933349609
15.170000076293945,buy,13.653000068664552
